name,x,y
12521,11.461602,14.734763
12522,-5.8164907,48.813953
12523,-47.08336,40.964005
12524,-44.77367,43.844704
12527,-44.072662,41.517525
12528,-40.883526,43.04358
12529,-42.389465,39.886406
12530,-43.94195,48.31646
12531,8.303783,30.27679
12532,-47.02017,47.151283
12533,-44.53494,40.650383
12534,-43.178005,41.154137
12535,-44.42392,43.516884
12536,-42.951275,42.756104
12537,-40.348743,44.009445
12538,-40.363773,44.587704
12539,-40.91291,41.711384
12540,-6.512728,48.59868
12541,-44.02526,46.132233
12542,-41.7231,49.17973
12543,-43.71881,45.87993
12544,-39.645405,46.664364
12545,-40.99333,46.501934
12546,-39.315838,44.862087
12547,-41.81126,49.02573
12548,-45.185318,44.187756
12549,21.266659,41.78039
12550,-33.890533,-28.277634
12551,-33.637012,-28.102135
12552,-33.74376,-28.21591
12553,-29.12131,-25.660511
12561,-40.09232,42.687
12554,-39.17118,-26.452202
12555,-39.19231,-26.455427
12556,-44.687244,-25.319029
12557,8.396134,30.7507
12558,-47.41308,47.027336
12559,-43.33742,42.348015
12560,-44.072517,45.228817
12562,-43.240723,48.165207
12563,-45.464367,46.353806
12564,-39.515427,41.425243
12565,-43.918674,44.127045
12566,-43.321167,-25.501583
12567,-42.712566,-25.52494
12568,-43.94199,-25.43181
12569,-34.425407,-28.370163
12570,-41.87189,-25.774502
12571,-45.63884,-25.300774
12572,-32.933277,-28.644745
12573,-6.58413,48.58222
12574,-42.839344,43.72402
12575,-40.821465,45.674377
12576,-41.957993,48.816887
12577,-44.23836,45.138477
12578,-44.97016,42.1238
12579,-41.92319,43.7758
12580,-41.05484,46.58616
12581,-39.32684,47.785397
12582,-6.171547,-21.940464
12583,-21.653471,3.0400758
12584,-6.6112742,-21.944828
12585,-22.252626,3.897326
12586,-5.3987827,10.147182
12587,-5.1306744,9.309918
12588,-45.851044,-22.703209
12589,-40.202984,-21.077623
12590,-40.037872,-20.996016
12596,20.65806,42.579872
12591,-31.862106,-18.632912
12592,-31.06838,-17.880667
12593,-33.16379,-20.013168
12594,-43.299767,-21.892971
12595,8.966976,26.573034
12597,-32.631783,-28.671972
12598,-46.171474,-25.400938
12599,-32.637516,-28.686367
12600,-42.907906,-25.582905
12601,-39.92496,-26.041157
12602,-39.566357,-26.146936
12608,-6.1176076,47.94562
12609,-44.918926,48.971325
12603,-29.262438,-26.337814
12604,-29.290825,-25.704031
12605,-39.137806,-26.447184
12606,-46.377884,-25.362482
12607,11.663657,14.510513
12610,-39.748146,43.702885
12611,-44.183464,46.996014
12612,-41.481888,47.82529
12613,-43.724617,48.911884
12614,-41.722164,46.055283
12615,-43.146473,47.80321
12616,-44.786602,45.692852
12617,-46.765728,-23.20475
12618,-46.030853,-22.866531
12619,-45.96253,-22.833832
12620,-46.710205,-23.147774
12621,-46.76808,-23.210766
12622,-38.148636,-20.864902
12623,8.251833,30.109083
12624,-47.430355,47.039978
12625,-42.440544,42.794754
12626,-42.256676,41.725323
12627,-42.412254,41.507076
12628,-43.417633,40.408836
12629,-42.602184,48.03911
12630,-42.83106,48.091675
12631,-39.67117,48.08889
12632,21.00049,42.137592
12633,-6.390211,48.618496
12634,-45.725914,48.859154
12635,-39.376965,46.746635
12658,-42.918987,43.89696
12636,-40.388874,47.294353
12637,-42.130417,48.88621
12638,-45.327293,44.957043
12639,-43.779858,48.313477
12640,-40.03766,47.407642
12641,-42.660496,46.99263
12642,-38.1769,-20.818975
12643,-38.310863,-20.818033
12659,20.900059,42.404293
12644,-32.83085,-19.22642
12645,-31.275217,-18.069853
12646,-32.441463,-19.014355
12647,-36.350704,-21.05198
12660,-6.458679,48.650414
12648,-44.486073,-22.268188
12649,11.592796,14.213994
12650,-5.4762373,48.19883
12651,-47.519478,47.213955
12652,-43.262486,42.380043
12653,-40.80433,42.459637
12654,-40.278477,45.5772
12655,-40.033005,42.641464
12656,-41.47445,41.83707
12657,-40.58199,42.94956
12662,-39.955215,44.441513
12663,-39.296246,44.36691
12664,-39.48608,42.68535
12665,-44.858074,42.677094
12666,-39.72139,46.354897
12667,-40.023315,47.189396
12668,-43.784256,48.514217
12669,8.321224,30.318392
12670,-47.13375,47.06947
12671,-40.536118,44.870068
12672,-43.238503,40.60789
12673,-45.283104,44.24527
12674,-44.93724,44.42573
12675,-42.74424,47.859554
12676,-40.993126,41.401714
12677,-40.858513,41.155968
12678,-41.582214,-21.532127
12679,-40.22663,-21.029543
19640,-2.8766751,44.59636
12680,-38.86068,-20.616678
12681,-33.498135,-19.54418
12682,-45.73123,-22.654097
12683,-44.178444,-22.184645
12684,-46.278557,-22.895773
19641,-23.452116,66.42954
12685,-55.566643,4.629052
12686,-23.286743,-22.908741
12687,-23.649343,-23.129232
12688,-23.407251,-22.92718
12712,-7.3474016,9.733045
12689,-54.22988,-6.044979
12690,-67.237045,30.270422
12691,-47.658936,-10.508267
12692,-6.50345,-22.00317
12713,-5.3183074,8.975632
12693,-22.471561,3.9035504
12694,-7.202665,-21.910957
12695,-21.351482,2.7100186
12696,-32.961662,-28.702349
12714,-24.396452,69.251686
12697,-46.042507,-25.370886
12698,-32.95138,-28.675543
12699,-64.92685,27.821001
12700,-20.267166,-20.430706
12701,-20.268124,-20.538502
12702,-20.27964,-20.48134
12703,-54.183235,-5.9549704
12704,-59.842712,12.206698
12705,-47.61277,-10.564004
12706,-24.841805,69.633224
12707,-25.02266,69.52737
22330,2.5264075,-17.589737
12708,-5.123663,-22.017166
12709,-23.64576,5.65156
12710,-4.372003,-22.033241
12711,-23.540024,5.52911
12715,-24.619188,69.357765
12716,-23.821909,69.72948
12717,-24.394302,70.13225
12718,-24.796486,69.54293
12719,-22.685358,72.62106
12720,-24.136404,70.22497
12721,-24.454576,69.36667
12722,-24.007849,70.00344
12723,-24.440813,69.9079
12724,-24.268269,70.15835
13202,-19.651249,-24.011023
12725,-22.253595,72.645294
12726,-22.32154,72.82275
12727,-24.339172,70.87099
12728,-22.873041,72.904366
12729,-24.2858,71.83317
12730,-23.413116,69.60574
12731,40.384598,24.606983
12732,-24.420298,70.28819
13213,-19.690596,-24.085348
12733,-25.586168,71.942505
12734,-22.839087,72.753586
12735,-24.588938,70.94901
12736,-25.536015,71.165924
12737,-24.2077,36.585983
12738,-22.182528,71.46624
12739,-22.507113,71.427635
12740,-24.183592,36.57454
12741,-25.215294,71.3705
12742,-23.339994,73.46871
12743,-22.469456,71.739105
12744,-23.375715,73.41233
12745,-24.025417,74.85224
12746,-23.35417,73.46288
12747,-25.209385,70.70561
12748,-23.75924,73.8319
12749,-23.354912,73.87536
12750,-24.420197,72.53218
12751,-23.368076,73.570885
12752,-22.45972,73.347725
12753,-22.74427,73.348015
12754,-22.994625,73.53395
12755,-23.181986,73.5059
12774,-23.586416,73.62613
12756,-52.690655,-10.561239
12757,-22.285793,-23.553642
12758,-54.960346,-5.723845
12759,-54.982296,-5.6650643
13214,25.096764,40.295006
12760,-22.287664,-23.548775
12761,-52.68084,-10.603871
12762,-52.70238,-10.582729
12763,-22.206278,-23.539743
12775,-24.412983,71.9909
12764,-52.76151,-10.496962
12765,-52.65732,-10.66963
12766,-14.466661,-20.542387
12767,-14.369578,-20.558722
21392,-32.058197,60.517567
12768,-61.339973,16.042248
12769,-66.07482,29.579721
12770,-53.083424,0.5281408
12771,-24.667295,71.65705
12772,-24.966234,71.74092
12773,-24.698328,71.46343
12776,-24.934124,71.67888
12777,-23.269028,72.028946
12778,-18.807774,-18.97459
12779,-18.955309,-19.919106
12780,-24.163485,36.621883
12781,-19.042027,-19.98932
12782,-23.823343,74.36132
12783,-18.860035,-19.642117
12784,-23.58223,73.88796
12785,-22.8882,72.38577
12786,-0.44231611,-14.315639
12787,-27.835869,66.94
12788,-24.148771,36.61122
12789,-23.015936,72.04647
12790,-18.831175,-17.653496
12791,-22.745615,72.307335
12792,-23.743267,72.59924
12793,-0.5185063,-14.361085
12794,-18.71565,-18.904324
12795,-18.913889,-18.541935
12796,-18.861422,-18.360956
12797,-18.891926,-17.94511
12798,-18.959818,-19.504148
12799,-65.10638,27.558882
12800,-64.842926,27.03987
12801,-65.15281,27.393585
12802,2.4322762,-10.72301
12803,-18.894953,-18.054415
12804,-18.890038,-17.850294
12805,-18.878271,-18.117617
12806,-18.9118,-18.820667
12807,-58.03194,4.958117
12808,-55.04733,-4.3098917
12809,-60.825413,12.732111
12810,-49.70505,-10.827679
12811,-35.028877,-24.499754
12812,-37.960144,-24.955547
12813,-34.140156,-24.22388
12814,-9.0947,6.8241024
12815,-57.933464,4.652015
12816,-54.967655,-4.454062
12817,-60.698772,12.508928
12842,-10.055306,6.177412
12818,-50.3799,-10.196772
12819,-30.436302,-24.36315
12820,-32.917694,-24.170412
12821,-32.925682,-24.170244
13046,-54.753807,35.687366
12822,-29.223722,-24.550169
12823,-31.342606,-24.161362
12824,-7.304604,0.9460696
12825,-7.581576,3.3905518
12826,-10.026699,6.21246
13254,26.044905,41.009663
12827,-34.239002,-24.165096
12828,-38.23818,-25.00974
12829,-33.54744,-24.197794
12830,-22.981792,7.0087004
12831,-60.81939,12.708981
12832,-19.083849,-24.011032
12833,0.93757784,-12.406432
12834,14.276498,-6.3786206
12835,-32.948906,-24.174568
12836,-31.69006,-24.070562
17037,-31.62402,-64.805115
12837,-30.386635,-24.387184
12838,-30.241884,-24.417776
12839,-30.724373,-24.365263
12840,-7.287665,0.9594895
12841,-7.6151166,2.4134686
12843,-62.02375,15.065325
12844,-64.83135,27.040596
12845,-65.16132,27.525797
12846,2.5108538,-10.343887
12847,-34.428246,-24.180668
12848,-34.503582,-24.166227
12849,-33.545208,-24.175236
12850,-58.028156,5.0134544
12851,-57.93645,4.6365347
12852,-61.87079,14.956539
12853,-50.252087,-10.27058
12854,-35.883358,-24.659504
12855,-32.64079,-24.609682
12856,-36.09132,-24.695702
13255,24.894405,40.2275
12857,-32.499493,-24.702509
12858,-32.852917,-24.62533
12859,-32.562668,-24.661116
12860,-7.7558317,0.69397557
12861,-36.462276,-25.821888
12862,-37.010303,-25.936089
12863,-37.7979,-25.962349
12864,-36.287563,-25.744064
12865,-35.94186,-24.770153
13257,26.076246,41.020008
12866,-35.92331,-24.67806
12867,-36.05942,-24.632261
12868,-31.76603,-24.818064
12869,-32.057068,-24.659853
13047,-55.47065,36.573093
12870,-30.234528,-24.494183
12871,-7.6601276,1.8552797
12872,-36.49643,-25.812733
12873,-37.19628,-25.904335
13048,-54.640842,33.53452
12874,-37.943245,-26.059975
12875,-36.12751,-25.784824
12876,-32.702026,-26.157728
12877,-32.53831,-25.968668
16471,-29.06406,-75.2688
12878,-32.51994,-26.027666
12879,-29.482414,-25.26022
12880,-29.60069,-25.211773
12881,-29.209726,-25.2444
12882,-7.11731,1.1018941
12883,-68.4606,31.859396
12884,-19.065582,-23.973211
12885,-49.545666,-10.340483
12886,-19.581274,-23.148335
12899,-33.884148,-26.251225
12887,-38.631733,-19.013624
12888,-37.082813,-18.501211
12889,-38.61387,-19.011467
12890,-33.111366,-16.926933
13049,-55.357506,32.835083
12891,-36.898594,-18.362911
12892,-34.639103,-17.279232
12893,-8.024404,0.794214
12894,-37.22436,-26.900843
13050,-54.007324,36.47827
12895,-36.417767,-26.755415
12896,-36.444138,-26.711006
12897,-31.535816,-25.829262
12898,-31.631615,-25.838589
12913,-55.00066,-4.3869185
12900,-7.2074356,1.0882354
12901,-36.442318,-26.769215
12902,-36.407604,-26.797485
12903,-37.60698,-26.893646
12914,-60.786346,12.827305
12904,-31.02787,-25.658632
12905,-33.447094,-26.194359
12906,-7.1994033,1.0737119
12907,-7.2669306,1.1831486
12908,-10.003436,6.233334
13051,-38.076633,38.021107
12909,-38.018574,-24.996122
12910,-38.30954,-24.968157
12911,-33.942368,-24.170397
12912,-58.014645,4.9238076
16237,10.315508,10.708274
12915,-49.633045,-11.122981
12916,-35.993332,-18.601225
12917,-34.154884,-17.87621
12918,-33.025238,-17.573051
13052,-55.0585,34.537937
12919,-32.261642,-17.384405
12920,-32.276928,-17.285067
12921,-8.016705,0.6886604
12922,-7.9132934,1.7202497
12923,-55.81726,31.661352
13053,-52.354076,38.68065
12924,-58.144478,5.4242454
12925,-57.944214,4.6689425
12926,-61.78586,14.864605
12927,-50.081886,-10.391298
12933,-32.51615,-17.387262
12928,-68.57264,31.958717
12929,2.343027,-9.730844
12930,-49.539482,-10.312492
12931,-49.57647,-10.250667
12932,-33.926514,-18.079506
12939,-10.070315,6.20464
12934,-35.37228,-18.795738
12935,-30.79851,-17.117712
12936,-30.909767,-17.033827
12937,-7.987162,1.026349
12938,-8.021287,1.6346195
12940,-37.04154,-26.865505
12941,-36.859688,-26.779644
12942,-36.402092,-26.689123
12943,-31.392376,-25.801094
12976,-10.051859,6.226299
12944,-34.17368,-26.332018
12945,-34.3268,-26.312325
12946,-7.2195525,1.3492906
12947,-38.74563,-19.45536
13054,-50.41769,35.177464
12948,-34.11704,-18.107082
12949,-35.5645,-18.627653
12950,-31.863974,-17.393806
12951,-32.91077,-17.318737
13064,-51.21424,39.01391
12952,-31.359682,-17.537182
12953,-8.07343,0.88122225
12954,-34.544113,-18.353306
12955,-32.890697,-17.39976
13076,-53.106163,37.98851
12956,-35.063946,-18.402525
12957,-30.667242,-16.957943
12958,-30.953487,-17.024696
12959,-31.45776,-17.400318
12960,-8.12655,0.59414786
12961,-36.470398,-26.774942
12962,-33.86311,-26.264492
12963,-36.628166,-26.788027
12964,-31.078217,-25.684742
12965,-34.058685,-26.313303
12966,-7.120972,1.0441681
12967,-7.589112,3.4222226
12968,-10.033982,6.2198997
12969,-34.641277,-17.88712
12970,-34.083183,-17.515005
21393,-28.060785,62.03181
12971,-32.914837,-17.149343
12972,-30.951733,-17.08786
12973,-32.64945,-17.193356
12974,-7.830938,0.7146768
12975,-7.972502,1.3451154
12977,-58.093403,5.282199
12978,-18.646767,-24.024874
12979,-61.77764,15.088324
12980,-49.660477,-10.977429
12985,-34.29582,-17.049364
12981,-38.653553,-19.041744
12982,-37.62267,-18.722193
12983,-37.1153,-18.48488
12984,-34.312016,-17.101372
13077,-52.420208,38.837143
12986,-35.124443,-17.481844
12987,-7.9691844,1.0852295
12988,-60.582573,12.120337
12989,-57.872807,4.567414
12990,-61.842136,14.984457
12991,-50.11538,-10.291751
12992,-35.441444,-18.090014
12993,-33.17211,-17.234446
12994,-34.131187,-17.458872
13084,-53.73752,36.08967
12995,-31.739725,-17.256523
12996,-30.839348,-17.007626
12997,-8.043717,0.5442716
12998,-7.6189866,3.449796
12999,-10.035877,6.2469816
13085,-54.4781,34.492912
13000,-33.7145,-26.25615
13001,-33.925026,-26.292742
13002,-33.38361,-26.17018
13003,-30.463121,-25.570953
13004,-30.564978,-25.517292
13005,-7.222382,1.075945
13006,-7.639211,3.6775804
13007,-10.020515,6.238654
13008,-38.67302,-19.213257
13009,-36.963413,-18.798803
13010,-38.614117,-19.373396
13011,-34.539497,-17.341074
13012,-36.813755,-18.613365
13013,-34.752594,-17.40996
13018,-29.367788,-25.26775
13014,-7.9939275,0.9250416
13015,-35.004543,-26.40908
13016,-30.333168,-25.409466
13017,-29.981714,-25.261738
13036,-51.43689,33.71182
13019,-30.160904,-25.238628
13020,-28.925749,-25.098837
13021,-7.563601,3.2832932
13022,-35.25326,-18.495222
13043,-55.264496,33.392452
13023,-34.531124,-18.238707
13024,-35.27295,-18.52951
13025,-32.982468,-17.368795
13026,-35.070736,-18.20502
13044,-55.41409,33.227898
13027,-30.62163,-16.981752
13028,-8.029729,1.6155328
13029,-36.676144,-18.800985
13030,-34.112583,-18.006872
13045,-55.82853,34.390266
13031,-32.76251,-17.476913
13032,-32.881207,-17.279202
13033,-35.36149,-18.497839
13034,-32.477715,-17.463692
13035,-8.099435,0.6587134
13037,-50.424606,33.83763
13038,-55.942127,33.73062
13039,-54.935295,33.149124
13040,-50.482475,32.717396
13041,-25.292152,10.535976
13042,-56.474213,32.71547
13055,-31.262655,5.4092655
13056,-31.122295,5.3049
13057,-31.235048,5.3939714
13058,8.340808,3.3187191
21394,-30.208899,62.51216
13059,8.349726,3.3655925
13060,-46.34808,34.79408
13061,-26.338774,5.9919567
13062,0.6467997,11.051522
13063,-26.43525,5.8891063
22862,25.120049,49.54148
13065,11.4913435,19.78344
13066,-26.403244,4.517002
13067,-24.795341,3.668264
13068,-26.403656,4.6977158
13069,-25.488815,4.576297
13070,-52.280167,38.950886
13071,-50.351475,31.24737
13072,-55.000053,31.158321
13073,-54.852474,30.651083
13074,-54.34124,34.895073
13075,-55.373474,33.792877
14780,2.6725562,9.10743
13078,-54.888092,30.96295
13079,-55.913975,33.50249
13080,-55.603363,33.11127
13081,-55.219074,35.273598
13082,-53.93483,36.209686
13083,-39.258984,48.850483
14781,2.6246946,9.120503
13086,-51.378754,38.05319
13087,-55.164433,35.001865
13088,-56.033127,32.68057
13089,-50.633114,38.902096
13090,-54.293774,35.223717
13091,-54.52507,32.165905
13092,-31.198639,5.3715253
13093,-31.24095,5.40538
13094,8.354936,3.3543568
13095,-24.648611,9.902204
14782,2.6584578,9.0423975
13096,-45.349773,31.361952
13097,-26.331402,5.851616
13098,0.53525496,10.988967
13099,-26.290403,5.9854546
13100,-52.777817,29.108421
13118,-48.218,35.18508
13101,11.465605,19.85504
13102,-24.899014,3.5649996
13103,-25.044022,3.790027
13104,-24.97935,3.6471057
13105,-26.344141,5.490738
13106,-50.13566,39.57231
13107,-26.609335,6.0375814
13108,-50.587585,35.154354
13109,-46.78368,32.243492
13110,-49.209625,35.815502
13111,-49.32381,36.491222
14783,24.068209,27.834656
13112,-56.229645,32.13491
13113,-54.78623,32.457035
13114,-51.730564,33.459515
13115,-51.000504,35.001312
13116,-50.073624,28.995626
13117,-51.029247,28.457088
13119,-46.440777,34.57397
13120,-46.39677,35.59879
13121,-45.766514,32.042095
13122,-46.507378,31.910551
13123,-45.91882,33.59138
13124,-50.30944,35.261623
13125,-47.97332,38.35265
13126,-48.936386,32.14116
13127,-43.686306,48.928352
13128,-51.695335,30.713219
13129,-51.55308,30.814642
13782,9.715531,10.908168
13130,-50.51631,34.83235
13131,-54.547253,32.3397
13132,-51.37045,34.064877
13133,-25.053366,10.12858
13134,-25.237827,10.271535
13135,-27.092726,6.4383564
13136,-47.667164,33.23497
13137,-46.235336,35.448883
13138,-26.288742,4.7643504
13139,-45.762424,31.085295
13140,-45.506107,31.22038
13141,-49.164467,31.94312
13142,-33.601917,-26.2092
13143,-33.560703,-26.215572
13144,-34.805305,-26.429483
13145,-29.573362,-25.27789
13146,-30.940939,-25.62459
13147,-7.28357,1.3175894
13148,-7.565555,3.1738424
13149,-10.036958,6.234613
13150,-38.483887,-19.34636
13151,-36.693462,-18.641994
13152,-38.301933,-19.218546
13153,-35.788506,-17.959625
13154,-34.93764,-17.50793
13155,-34.49497,-17.311354
13157,-50.381416,35.195354
13156,-8.033362,1.2774599
13158,-47.660286,32.968163
13159,-49.153637,33.92223
13160,-51.615597,30.754333
13161,-51.19204,31.497616
14784,27.46532,12.727853
13162,-50.181313,34.900703
13163,-53.59295,31.931137
13164,-49.50915,32.910892
13165,-50.9997,28.515316
13166,-25.067547,10.194625
13167,-47.661922,32.533653
13168,-47.046127,33.235672
13169,-47.075565,36.759968
13170,-45.01041,31.215164
13171,-45.372334,31.354841
13172,-45.511566,31.197062
13173,-48.534424,33.989338
13174,-50.61705,36.095818
13175,-49.339203,33.973915
13176,-51.59878,38.21204
13177,-52.571743,38.66446
13178,-51.431835,30.901981
13191,26.621174,37.75296
13179,-50.557404,34.901684
13180,-54.98137,32.75966
13181,-48.959343,37.881546
13182,-24.227268,9.481155
13183,-50.899063,28.420135
13184,-47.213116,33.428272
13185,-47.037613,33.389076
13186,-46.542587,35.38157
13187,-46.10039,34.857395
13188,-45.51363,31.16462
13189,-46.210503,32.83911
13190,-53.0005,34.97889
13192,-6.501567,13.19103
13193,-6.43368,12.855783
13194,-9.5935335,15.70207
13195,-9.729503,15.395882
13201,-24.953346,-24.203407
13196,-12.226456,20.26066
13197,-7.285722,13.5952635
13198,-11.929735,20.27336
13199,-11.954369,20.604408
13200,0.95460427,-1.3937773
13203,-7.2547355,13.967827
13204,-7.2390904,13.544365
13205,-10.34675,27.007767
13206,-4.2679424,9.654612
13212,-23.086643,-18.298313
13207,-1.1225085,-8.943291
13208,-1.0754465,-8.868436
13209,-15.032999,30.233826
13210,-11.753311,20.775864
13211,0.9839481,-1.40045
13215,-6.485218,12.560628
13216,-7.2335196,13.708066
13217,-9.337704,15.420948
13218,-10.824952,19.797205
13303,7.779356,7.367905
13219,-9.37905,15.386729
